669	6k1/pp3ppp/3B4/P7/1P1b4/6P1/2P3PK/3B4 w - - 4 26	0.5
669	6k1/p4p1p/P2B4/1p4p1/1P1b4/5BP1/2P3PK/8 w - - 0 28	0.5
669	8/p4p1k/P2B4/1B4pp/1P1b4/6P1/2P3PK/8 w - - 1 30	0.5
669	8/p4pk1/P7/1BP3pp/8/6P1/2P3PK/8 w - - 1 32	0.5
671	r1b2rk1/1p3ppp/p1p4n/4p3/2P5/P6P/P2P1BP1/2R1KB1R w K - 0 16	0.5
671	r2r2k1/1p3ppp/p1p4n/2B1pb2/2P5/P6P/P2PB1P1/2R1K2R w K - 4 18	0.5
672	1k6/pp1B3p/8/2pN4/3Np3/2P5/Pb3r1P/3R3K w - - 0 27	0.5
673	r7/ppp5/2n5/1k1q1p1n/1P3P2/P1P5/2N3PP/1RB1R1K1 w - - 3 26	0.5
673	6r1/npp5/8/1k3p1n/1P3P2/P1P4q/2N2RPP/1R4K1 w - - 0 30	0.5
673	6r1/1pk5/2n2n2/5p2/1P3P2/P1P4q/1R3RPP/6K1 w - - 2 34	0.5
673	6r1/1pk5/2n5/5p2/1P3P2/P1P1n1Pq/1R4RP/6K1 w - - 3 36	0.5
675	2kr1bn1/ppp2pp1/2n5/6N1/8/4K3/PPP2PPR/2R5 b - - 0 15	0.5
675	2k5/ppp2pR1/5nn1/6b1/3r4/7K/PPP2PP1/4R3 b - - 0 21	0.5
676	6k1/pp4p1/2nB1p2/8/2q5/P5P1/5P1K/4r3 w - - 2 30	0.0
676	6k1/pp4p1/5p2/3q4/1P6/6P1/5P1K/4r3 w - - 1 32	0.0
677	3r2k1/p1p1p1b1/1p4p1/8/P1PN2bP/4n3/1P2P3/2K5 w - - 0 25	0.0
677	6k1/p1p1p1b1/1p6/7p/P1P5/1K2n3/1P2b3/3r4 w - - 0 29	0.0
677	6k1/p3p3/1p6/4b2p/P7/1K2n3/4b3/2r5 w - - 2 33	0.0
680	4k3/2p1n3/4BBpp/2b1P3/p2r4/8/PP3PPP/2R1R1K1 b - - 1 34	0.5
681	rnb1k1r1/pp1pq1pp/8/5p2/5P2/4pN2/PPP1N1PP/R1BQK2R b KQq - 1 10	0.5
681	r1b1kr2/pp2q1p1/2np3p/3Q1p2/5P2/4pN2/PPP1N1PP/R1B2RK1 b q - 1 14	0.5
682	2r3k1/6pp/p7/8/5R2/8/PP2PP1P/4K1NR w - - 3 28	0.5
682	6k1/6pp/p7/8/5R2/8/PPr1PPKP/6NR w - - 7 30	0.5
682	1R6/6pk/p6p/8/8/8/PPr1PPKP/6NR w - - 2 32	0.5
682	1R6/6pk/7p/p7/P1r5/7P/1P2PPK1/6NR w - - 1 34	0.5
682	1R6/6pk/7p/p7/r7/5N1P/1P2PPK1/4R3 w - - 0 36	0.5
683	r6r/2pk1pp1/2p5/p3R1Qp/1b6/3P4/PP3PPP/5RK1 b - - 2 18	0.5
683	r1k2r2/2p2pQ1/2p5/p6R/1b6/3P4/PP3PPP/5RK1 b - - 0 20	0.5
683	4rr2/1kp2p2/2p2Q2/p6R/1b6/3P4/PP3PPP/2R3K1 b - - 4 22	0.5
683	1k3r2/2p2p2/2p1r3/p4R2/1b1Q4/3P4/PP3PPP/2R3K1 b - - 8 24	0.5
684	4r1k1/pp3pp1/8/3P4/8/3n4/P5PP/R2K1R2 b - - 1 25	0.5
686	8/p1p2kp1/1p6/2q5/8/4PK2/P4P2/8 w - - 0 26	0.5
686	8/p1p2k2/1p6/6p1/2q5/4PK2/P4P2/8 w - - 0 28	0.5
686	8/p1p2k2/1p6/6p1/8/4P3/q4P2/5K2 w - - 0 30	0.5
686	8/p1p2k2/1p6/8/6p1/4P3/5P1K/5q2 w - - 2 34	0.5
687	2k4r/5pQ1/2p4p/3p1P2/1p6/1P6/P2P2PP/3R2K1 b - - 0 28	1.0
687	2k5/5Q2/2p2P1p/3p4/1p2r3/1P6/P2P2PP/3R2K1 b - - 0 30	1.0
688	2b1k2r/1pp2ppp/4p3/8/3BnP2/5N2/1P4PP/3K3R b k - 1 15	0.5
688	2b2rk1/1pp3pp/4p3/5p2/3BnP2/5N2/1PK3PP/4R3 b - - 1 17	0.5
688	5k2/1p4pp/4p3/2p3P1/4p3/1P6/3K2PP/8 b - - 1 25	0.5
688	8/6pp/4K3/1pp3k1/8/1P6/6PP/8 b - - 0 29	0.5
688	8/5Kpp/8/6k1/2p5/8/6PP/8 b - - 1 31	0.5
689	r3kbnr/pp2p2p/5pp1/2p1p3/4P3/N6N/PPP2PPP/R1B1K2R w KQkq - 0 11	0.5
689	2r3nr/pp2pk1p/5pp1/2p1p3/4P3/4N2N/PPP2PPP/R4RK1 w - - 1 15	0.5
689	4r3/pp2P1k1/6pp/2nNp3/P1p5/5R2/1PP3PP/3R2K1 w - - 0 29	0.5
691	r1bk2n1/pp4pN/2nB4/8/4p3/8/PPP2PPP/3RK2R w K - 1 17	0.5
691	8/ppk3n1/4bN2/8/8/8/PPP2PPP/3R2K1 w - - 0 27	0.5
691	8/pp4n1/2k1b3/3N4/6P1/8/PPP2P1P/3R2K1 w - - 3 29	0.5
691	8/pp4n1/1k2b3/8/6P1/3N4/PPP2P1P/3R2K1 w - - 7 31	0.5
692	r1k2br1/ppp1p1pp/5n2/1B2N3/8/4B3/PPK2PPP/3R4 b - - 6 16	0.5
692	3r1b1r/ppk1p1pp/2p1Bn2/4N3/8/4B3/PP3PPP/1KR5 b - - 7 20	0.5
692	1k1r1br1/pp2p1pp/2p2n2/4NB2/8/4B2P/PP3PP1/1KR5 b - - 0 22	0.5
692	1k1r1b2/pp2p1rp/2p1Bnp1/4N3/7P/4B3/PP3PP1/1KR5 b - - 0 24	0.5
694	1Rbqr1k1/1pp2ppp/5n2/3p4/3PpN2/1PN1P3/2P2PPP/2Q1KB1R b K - 0 11	0.5
698	5r2/pp4pp/3pB3/7k/3P1P2/2P5/PP4n1/1K2R3 w - - 1 32	0.5
703	1rb5/ppp1kp1p/4p3/5p2/5N2/6PP/PPP1N1B1/3K3R b - - 2 17	0.5
703	5k2/pppb1p1p/4p3/8/5N2/6NP/PPP3B1/3KR3 b - - 0 21	0.5
703	6k1/p1pb1p1p/1p2p3/4R3/4BN2/6NP/PPP5/3K4 b - - 3 23	0.5
703	8/p1Nb3p/1p1k4/4pp1B/8/2R3NP/PPP5/3K4 b - - 2 29	0.5
703	8/p1R4p/1p2b3/1N1kpp1B/8/6NP/PPP5/3K4 b - - 6 31	0.5
704	3r2k1/1p3ppp/8/3pp3/7P/2qP1PP1/2BRK3/8 w - - 0 29	0.5
704	3r2k1/1p3ppp/8/3pp3/7P/3P1PP1/2BRK3/6q1 w - - 4 31	0.5
707	8/pp3Bpp/8/4k3/8/8/PPb2PP1/2R1K3 b - - 2 21	0.5
707	8/pR4p1/5k2/7p/8/8/PP2KPP1/8 b - - 0 25	0.5
707	8/6p1/5k2/R7/7p/8/PP2KPP1/8 b - - 0 27	0.5
707	8/6p1/4k3/8/8/7R/PP2KPP1/8 b - - 0 29	0.5
707	8/6p1/5k2/7R/1P6/8/P3KPP1/8 b - - 0 31	0.5
710	8/1pB2pk1/2n5/p1N3Np/8/1PPb4/P4PPP/6K1 b - - 0 26	0.5
710	3B4/5k2/5p2/2N4p/P7/2P5/b4PPP/6K1 b - - 0 32	0.5
710	3B4/P5k1/5p2/2Nb4/8/2P4P/5P1P/6K1 b - - 0 36	0.5
712	6nr/2pp1kpp/8/p1b5/2P5/7P/PP2KP2/RNB4q w - - 0 12	0.0
712	6nr/2pp1kpp/8/p7/1bP5/3KBq1P/PP3P2/RN6 w - - 4 14	0.0
715	r2q1rk1/pp4pp/4pn2/3p4/3p1P2/3B1Q2/P1PP2PP/R4RK1 b - - 1 14	0.0
717	2rk1b1r/p1N1pppp/2p2n2/8/3P1Bb1/5N2/PPP2PPP/R2QK2R w KQ - 0 11	0.5
717	2r1kb1r/p3pppp/2p5/8/3PnBb1/5N2/PPP2PPP/R2Q1RK1 w - - 2 13	0.5
721	rn4n1/pp2pk2/8/4b3/2q5/P3B3/5PP1/6K1 b - - 0 22	0.0
721	3r2n1/pp2pk2/8/8/P2n2P1/3K4/5P1b/2q5 b - - 0 30	0.0
722	1k6/R4R2/8/7p/4K2P/6P1/P1pr4/8 w - - 0 34	0.5
724	r2qk2r/ppp2ppp/5p2/3p4/1b1NbP2/2N1B3/PPP1P1PP/R3KB1R w KQkq - 4 9	0.0
724	6k1/5ppp/5p2/3p4/4b3/2P5/r1P2KPP/5B1q w - - 0 23	0.0
724	6k1/5ppp/5p2/3p4/4b3/2P3KP/2r3P1/5q2 w - - 0 25	0.0
726	4r3/1p3pkp/2p2p2/3p4/5P2/3NB3/qP3KPP/3R4 w - - 0 24	0.5
726	4r3/1pq2pkp/2p2p2/3p1P2/1P6/3NB3/5KPP/3R4 w - - 1 26	0.5
726	6k1/1p3p1p/2p2p2/8/1P1pqN2/8/3B1KPP/8 w - - 0 32	0.5
726	6k1/1p3p1p/2p5/5p2/1P2qN1K/3p4/3B2PP/8 w - - 0 34	0.5
727	r1k4r/1p1b1ppp/p4n2/4B3/7N/8/PPP1PPP1/2KR1B2 b - - 2 15	0.5
729	r2qkbnr/pp3p1p/2n5/3p4/5B2/2P2N2/P1Q3PP/2KR1B1R b kq - 1 12	0.5
729	r2qk2r/pp2bp1p/2n2n2/3p4/5B2/2PB1N2/P1Q3PP/2KRR3 b kq - 5 14	0.5
729	8/1R3nk1/p7/4b3/6P1/7P/P1K5/8 b - - 0 36	0.5
730	8/5p2/8/2k2p1p/3n1P1P/2p3P1/1r3PB1/4K2R w - - 0 32	0.5
731	rnb2rk1/pp1p1ppp/8/4q3/8/2P5/P1K2bPP/R1B2BNR w - - 4 13	0.0
731	r1b2r2/pp1p1ppk/8/n2q2B1/8/2P2N2/P1K2bPP/R6R w - - 2 17	0.0
731	r4r2/pp1b1ppk/8/6B1/P1n5/2Pq1N2/5bPP/R1K5 w - - 1 21	0.0
731	r2r4/pp1b1ppk/8/8/P7/n1Pq4/3b2PP/3K4 w - - 0 25	0.0
733	rk3b1r/p1p3p1/2p1pp1p/8/2PP1P2/8/PP1B2PP/2RR2K1 b - - 0 18	0.5
733	3r4/pkp3p1/7p/2PpPp2/8/1P4KP/1P4P1/3R4 b - - 0 30	0.5
734	r1bkr3/p1pp2pp/5n2/1p2n3/8/2Q1B3/PPP1PPPP/2KR1B1R b - - 1 12	0.5
735	4B3/pp4p1/4pp2/2k5/P1p1PP2/5n1r/1PP4P/1K6 w - - 0 28	0.5
735	4B3/pp4p1/5p2/2k2P2/P1p5/5n2/1PP4r/1K6 w - - 0 30	0.5
735	4B3/p5p1/p4p2/2k2P2/2pn4/8/1PP4r/1K6 w - - 0 32	0.5
736	r7/pp3Nkp/2n5/2b5/4r3/2P3Pq/P4P1P/3R1R1K w - - 0 22	0.0
736	2n5/pp4kp/8/2b5/4q3/2P3P1/P4P1P/5RK1 w - - 0 28	0.0
736	8/pp4k1/7p/P1b5/4n3/2P2qP1/3R1P1P/6K1 w - - 1 32	0.0
738	3r1b1Q/1p2k3/5n2/2p2p2/p1Pn4/3P4/PP4PP/R1B4K b - - 0 21	0.5
738	3r4/1p2bk2/5n1Q/2p2pB1/p1Pn4/3P4/PP4PP/R6K b - - 4 23	0.5
738	7Q/1p1k4/8/2p3B1/p1Pn1p2/3P4/PP4PP/7K b - - 0 27	0.5
738	8/1pk5/8/2p3B1/p1Pn4/3P4/PP3QPP/7K b - - 0 31	0.5
738	8/kp2Q3/8/2p3B1/p1Pn4/3P4/PP4PP/7K b - - 4 33	0.5
740	rn2kb1r/ppQ1p1pp/5p2/8/5P2/P1N5/1P5P/R1B1K1Nb b Qq - 1 11	0.5
740	r3kb1r/ppQnp1pp/2b2p2/8/5P2/P1N1B3/1P5P/2KR2N1 b q - 5 13	0.5
740	3r1r1k/2Qn2pp/2p2p2/8/3R1P2/P1N4P/1P6/1K6 b - - 0 23	0.5
740	4r2k/3Q2pp/2p2p2/8/5P2/P1N4P/1P6/1K6 b - - 0 25	0.5
740	6k1/3Q2pp/2p2p2/8/5P2/P1N4P/1P1K4/4r3 b - - 4 27	0.5
740	8/6k1/2p5/5p1p/P1Q5/2N4P/1P2K3/8 b - - 0 33	0.5
741	3rkb1r/pp2pppp/2n2n2/2P5/4b3/N4N2/PPP3PP/R1K2B1R w k - 2 12	0.5
741	6r1/pp2k1p1/7p/6N1/6nP/2P5/PP4b1/R1K5 w - - 0 24	0.5
741	8/pp2k1p1/8/6P1/1P2b1n1/2P5/P4r2/R1K5 w - - 1 28	0.5
741	8/pp2k1p1/8/1P2n1P1/4b3/2P5/P1r5/R2K4 w - - 3 30	0.5
741	8/pp2k1p1/8/PP4P1/4b3/2r2n2/8/R2K4 w - - 0 32	0.5
741	8/p3k1p1/Pp6/1P4n1/4b3/2r5/R7/3K4 w - - 0 34	0.5
741	8/p3k1p1/Pp6/1P6/4n3/2r2b2/3R4/4K3 w - - 4 36	0.5
742	3r3r/pp2kppp/2n5/4p3/4N3/4P2P/PPqN1P2/R3KB1R w KQ - 0 14	0.5
743	r3kb2/ppq2pp1/2n5/2p5/5PP1/4P2r/PPP4P/R1B2RK1 w q - 1 14	0.0
743	2kr4/ppq1bpp1/2n5/2p5/5PP1/4P2r/PPPB3P/3R1RK1 w - - 5 16	0.0
743	2kb4/pp3pp1/2n5/q1p5/5PP1/4P2r/PPP4P/5RK1 w - - 0 18	0.0
743	2kb4/pp3pp1/2n5/2p5/5PP1/4r3/PPPq3P/R5K1 w - - 2 20	0.0
743	2kb4/pp3pp1/2n5/2p3P1/5q2/5r2/PPP4P/R6K w - - 0 22	0.0
744	7r/4pk1p/1p2N1p1/5p2/1P6/2b1KP2/r4PPP/3R1R2 w - - 2 21	0.5
746	2rq1rk1/p1pb1p1p/Ppn1pnp1/3p2N1/8/2PBP3/1PPB1PPP/R2QR1K1 b - - 1 13	0.5
747	3rkbnr/2p1p1pp/b1n2p2/8/3P4/N4N2/PPP2P1P/R1B1K2R w KQk - 1 11	0.0
748	5rk1/ppB1q1pp/8/8/4n3/4P3/KP1rBPPP/4n1NR w - - 0 19	0.0
748	3r2k1/pp4pp/4q3/8/8/4PP2/1PnrBnPP/1K4NR w - - 1 23	0.0
748	3r2k1/pp4pp/8/8/5N2/1q2PP2/1PnrB1PP/1K5n w - - 2 25	0.0
751	r2q4/1p1k4/2n2np1/p1Q5/3ppB2/7N/PPP2P1P/RN2K2R b KQ - 2 14	0.5
751	r2k4/1p6/2n2np1/p5N1/3ppB2/8/PPPN1P1P/R3K2R b KQ - 1 20	0.5
751	r2k4/1p6/2n2np1/p5N1/4pB2/8/PPKN1P1P/3R3R b - - 0 22	0.5
751	2N5/7k/3R4/pp4p1/8/4B3/PP5P/1K5n b - - 3 34	0.5
753	4kb2/ppB1p2r/4B2p/4N1p1/P7/3b4/1P3PPP/R3R1K1 b - - 2 23	1.0
753	5k2/pp1Bp2r/7p/4N1p1/P7/8/1P3PPP/R3R1K1 b - - 0 27	1.0
753	5kr1/pp2p3/4B2p/4N1p1/P7/8/1P3PPP/2R1R1K1 b - - 4 29	1.0
753	6k1/ppR1p3/7p/4N1p1/P7/8/1P3PPP/4R1K1 b - - 1 31	1.0
753	5k2/1R2p3/2N4p/p5p1/P7/8/1P3PPP/4R1K1 b - - 1 33	1.0
753	8/1R2R3/2N3kp/p5p1/P5P1/8/1P3P1P/6K1 b - - 0 35	1.0
754	5b1r/p3p1pp/1pk5/4P3/P3R3/8/1P5P/4R1K1 w - - 3 27	0.5
754	5b1r/1k2p1pp/1p2P3/p7/P3R3/8/1P5P/2R3K1 w - - 0 29	0.5
755	3r2k1/2p1b1pp/2q3n1/p2pP3/3P1p2/2P5/PP1NBPP1/3R1RK1 w - - 0 21	0.5
757	2r5/pp6/5R2/7p/3N2k1/6P1/PPb2P1P/6K1 b - - 2 29	1.0
760	4k2r/p1p3pp/2p5/4P3/6bR/2P5/P4PP1/R3K3 b Qk - 0 18	0.5
760	5rk1/pRp5/2p5/4Pbpp/8/2P2P2/P5P1/4K2R b - - 5 22	0.5
760	6k1/pRp5/2p5/4rbpR/8/2P2P2/P4KP1/8 b - - 0 24	0.5
760	1R2b3/p1p3k1/2p5/6P1/8/2P5/P4KP1/8 b - - 0 28	0.5
760	8/R7/2p5/2P2bk1/8/8/P4KP1/8 b - - 0 34	0.5
761	8/4k3/7p/2R5/1p3P2/pP6/P1P3PP/1K6 w - - 0 31	0.5
761	8/4k3/8/8/1R3P1p/pP6/P1P3PP/1K6 w - - 0 33	0.5
762	3rk2r/3p1pp1/pp2pn1p/8/3P4/4PP2/PPP2P1K/R1B2R2 w k - 0 15	0.5
762	2r2rk1/5pp1/1p1pp2p/p7/3P4/P1P1PP2/2P2P1K/3R1R2 w - - 1 21	0.5
763	r6r/p1p1pk2/2p4p/6p1/8/4BN2/P1P2PPP/R5K1 b - - 0 15	0.5
763	5R2/2p5/6k1/p4N2/6pP/4B1K1/P1P2PP1/3r4 b - - 1 31	0.5
765	3r4/p3pk2/2p1p3/4P1p1/3P4/4P1K1/Pq5P/8 w - - 0 26	0.5
766	2r1k1q1/pp2b1pp/2pB1n2/2Pp2N1/8/2N5/PP3PPP/4R1K1 b - - 3 19	0.5
766	3r4/pp2k1pN/2p5/2P5/8/8/PP3PPP/5K2 b - - 2 25	0.5
767	2rr2k1/p4pp1/7p/2p1q3/4P3/4R3/PP1P2P1/R1B1K3 w Q - 2 21	0.5
767	3r2k1/p4pp1/8/7p/4P3/3p1P2/PPrB4/1R2K3 w - - 0 27	0.5
767	3r2k1/p4pp1/8/4P3/P7/3p1P1p/1PrB4/1R2K3 w - - 0 29	0.5
768	3rkb1r/pbppqpp1/2n4p/4p3/B1N1P3/1PP2N2/PB3PPP/R2Q1RK1 b k - 0 12	0.5
768	3rkbr1/pbp1qpp1/2p4p/4p3/2N1P3/1PP2N2/PB2QPPP/R4RK1 b - - 1 14	0.5
768	2k5/2pr2p1/2p2p1p/P1P2P2/8/6P1/P4P1P/4R1K1 b - - 2 32	0.5
769	7r/pN2kppp/4bn2/4p3/1R6/3B1N2/2PP1P2/2B1K3 b - - 0 20	0.5
769	7r/p4ppp/3Nbk2/3np3/2R5/3B1N2/2PP1P2/2B1K3 b - - 4 22	0.5
769	5k1r/pR4pp/4b3/4N3/8/3P4/3P1P2/2B1K3 b - - 2 28	0.5
771	6kr/2pn2p1/1p5p/p4P2/P1P5/2b5/2P3PP/3R3K b - - 1 27	0.5
772	r2k4/pppb2p1/4p1B1/2q5/6p1/5n2/PPPPNP2/R1B2K2 w - - 4 18	0.5
772	r2k4/pppb2p1/4p3/8/1q1P2p1/3B1n2/PPP1NP2/R1B2K2 w - - 3 20	0.5
773	1r1q1k2/2p5/4bn2/p3n3/4B1pr/2K5/PPP1PP1P/RN4NR w - - 3 13	0.0
773	r2q2k1/2p5/4bn2/p3n3/6pr/2K5/PPPNPP1P/R5NR w - - 2 15	0.0
774	rn2k1nr/1ppb2pp/4p3/p1Q3B1/2B5/8/PP3PPP/R3K1NR b KQkq - 0 12	1.0
774	r3k2r/1ppb2pp/2n1pn2/p1Q3B1/2B5/5N2/PP3PPP/2KR3R b kq - 4 14	1.0
774	r3k2r/1ppb2pp/2n1pn2/p1Q3B1/2B5/5N2/PP3PPP/1K1RR3 b q - 8 16	1.0
778	5r2/1p4b1/3R1nk1/p2NB3/4P2p/8/PPP3PP/1K6 b - - 0 31	0.5
779	rnb1kb1r/pppp2pp/5n2/4p3/8/5N1P/PPPP1KB1/RNBQ3R b kq - 2 8	1.0
779	r1b1k2r/pppp2pp/3b1n2/8/3Qp3/2N2N1P/PPP2KB1/R1B1R3 b kq - 0 12	1.0
779	r1b1k1r1/pppp2pp/3b4/8/3QN1P1/5N2/PPP2KB1/R1B1R3 b q - 0 14	1.0
780	r3kb1r/pb3ppp/3p1p2/2p5/3nP3/2N5/PPP2PPP/R1B1K1NR w kq - 0 10	0.5
780	4k2r/p4ppp/3b1p2/2pr4/8/5P2/PPPB1P1P/R2K3R w k - 2 16	0.5
780	5k1r/p4ppp/5p2/2pr4/8/5P2/PPPB1P1b/R1K1R3 w - - 0 18	0.5
780	5k1r/p4pp1/5p2/2pr4/5P1p/8/PPPB1P1b/1RK1R3 w - - 0 20	0.5
780	5k2/p4pp1/5p2/P1pr4/5P1r/7p/1PPB1P1b/1RK1R3 w - - 1 22	0.5
781	2N3k1/5ppp/8/p7/1p6/3rPq2/PP3P2/K4R2 w - - 0 25	0.0
781	3r2k1/N4ppp/5q2/p7/1p6/4P3/PP3P2/K1R5 w - - 4 27	0.0
781	3r2k1/5ppp/8/8/1p2q3/pP2P3/P4P2/K1R5 w - - 0 31	0.0
781	3r2k1/5ppp/8/8/1p3P2/pP6/P2q4/1KR5 w - - 2 33	0.0
781	3r2k1/5ppp/8/8/1p6/pP6/P2q4/1KR5 w - - 2 35	0.0
782	2r1kb1r/2pR1pp1/2B2p1p/p7/8/2N1B3/1PP2PPP/5RK1 b k - 0 17	0.5
784	2rqkb1r/pp2pppp/2npbn2/2p5/4PP2/2NB1N2/PPPP2PP/R1BQK2R w KQk - 3 7	0.5
784	2rqkb1r/pp2pppp/3pbn2/8/3pPP2/2NB4/PPPP2PP/R1BQ1RK1 w k - 0 9	0.5
784	2r1kb1r/pp1qpppp/3p1n2/8/3pPP2/2N5/PPPP2PP/R1BQ1RK1 w k - 0 11	0.5
786	2r2r2/pp1pqppk/5n2/8/3n4/2N5/PPP1PPPP/R1B1KB1R w KQ - 0 11	0.0
786	2r2r2/pp1pqppk/8/3n4/8/8/PPn1PPPP/R1BK1B1R w - - 0 13	0.0
786	5r2/pp1pqppk/8/3n4/3n4/8/PPr1PPPP/1RB1KB1R w - - 4 15	0.0
786	5rk1/pp1pqpp1/8/8/3n1n2/4P3/PPrB1PPP/1R2KB1R w - - 1 17	0.0
786	5rk1/pp3pp1/8/B2p4/3nqn2/4P2P/PPr2PP1/1R2KB1R w - - 2 19	0.0
789	5knR/p1p2pp1/4b3/1B6/5p2/P1bn4/7K/4q3 b - - 0 27	0.0
790	r2qk2r/pp1n1ppp/2p1b3/8/P3N3/2N5/1PP1PPPP/R3KB1R b - - 2 12	0.0
791	1k2r3/1p4p1/5n2/8/p3Pb2/5P2/PPPr1P1P/2R1R1K1 w - - 2 25	0.5
791	1k6/1p4p1/5n2/7r/p3Pb2/5P1P/PPPr1PK1/2R1R3 w - - 1 27	0.5
795	r1b1kb1r/ppp1ppp1/2n2n1p/8/2B5/2N2N2/PPPP2PP/R1BQ1RK1 b kq - 4 7	1.0
795	2krr3/pp4p1/2nppn1p/8/8/2NQ1N2/PPP3PP/R3R1K1 b - - 1 15	1.0
795	1k1r4/pp2r1p1/2nppnQp/8/8/2N2N2/PPP3PP/3RR1K1 b - - 5 17	1.0
795	1k1r4/pp2r1p1/2np2Qp/3Rp3/8/5N2/PPP3PP/4R1K1 b - - 0 19	1.0
795	2R5/kpQ3p1/7p/p7/8/8/PPP3PP/4R1K1 b - - 0 25	1.0
796	6k1/p1p2p1p/P1p2p2/3q4/1P3b2/7P/5K2/8 b - - 0 29	0.0
798	2rq1rk1/p1p2pp1/4p2p/3nN1b1/3P4/5Q2/PPP2PPP/4R1KR b - - 2 19	0.5
803	3r4/p6p/1p6/3B1R2/2P1N3/3k4/PP1P2PP/2R3K1 w - - 5 32	0.5
804	r2k1b1r/ppp1nppp/4b3/1B6/K7/P1P5/1P4PP/RN4q1 w - - 0 18	0.0
808	r1k3nr/ppp2ppp/2n1b3/2b1P3/P7/2N1PN2/1PP1P1PP/2KR1B1R w - - 7 11	0.0
808	1k2r3/1pp2pp1/2n1b3/r3P1p1/1nP1P3/N3b2P/1K2P1P1/3R1B1R w - - 0 25	0.0
808	1k2r3/2p2pp1/2n5/4P1p1/1np1P3/4b2P/r3P1P1/1K1R1B1R w - - 0 29	0.0
808	4r3/1k3pp1/3R4/2p1n1p1/1n2P3/2p1b1PP/r3P3/1K3B1R w - - 0 33	0.0
812	8/6Q1/R7/3k2B1/7P/2P5/2P1P2K/5R2 w - - 1 28	1.0
812	8/8/R7/4Q1B1/2k4P/2P5/2P1P2K/5R2 w - - 5 30	1.0
815	r2q1rk1/pb1p2pp/2np3n/1B6/4Pp2/2N2N2/PPP3PP/2KR3R b - - 6 12	0.5
815	2r5/3pk1pp/8/R7/4b3/5p2/PP6/3K4 b - - 3 36	0.5
817	r2qkb1r/p2nppp1/2p1bn1p/3p4/3P1P2/3BPN2/PPP3PP/RNBQ1RK1 w kq - 6 8	0.5
818	rn2kbnr/ppp1pppp/8/8/5q2/6N1/PPPP3P/R1BQKB1R w KQkq - 2 8	1.0
821	r1b1k2r/pppp1ppp/2n2n2/8/3P4/5N2/P2BP1PP/RN2KB1R w KQkq - 3 10	1.0
824	r3kb1r/ppp1pppp/2n2n2/5b2/2B5/2N2N2/PP1P1PPP/R1BQ1RK1 b kq - 6 7	1.0
824	1r5k/pp1R1p1p/4pp2/8/4BbQ1/2N4P/PP3P2/5RK1 b - - 0 21	1.0
824	3r3k/pp3p1p/4pp2/8/4BQ2/2N4P/PP3P2/5RK1 b - - 0 23	1.0
825	2r1kb1r/pp4p1/7p/2p5/4PB2/1P4R1/1PP2P1P/R3K3 b Q - 1 18	0.5
825	2r1kbr1/Rp6/7p/2p1B1p1/4P3/1P4R1/1PP2P1P/4K3 b - - 0 20	0.5
826	r1b3nr/pp3kpp/2p5/2bNn3/8/4PP2/PPP1BP1P/R1B1K2R w KQ - 0 11	0.5
826	r5nr/pp3kpp/8/2bp4/5P2/4P3/PPP2P1P/R1B2RK1 w - - 0 15	0.5
826	r7/pp3krp/8/2np4/5P2/4P3/P1P2P1P/R4R1K w - - 0 21	0.5
827	3rr3/ppp3kp/3bpnp1/3p4/3B4/2NQP2P/PPP2PB1/1K1RR3 b - - 0 16	0.5
827	3rr3/pp4k1/2pbpnpp/3p4/3B4/2NQPB1P/PPP2P2/1K1R2R1 b - - 1 18	0.5
827	7r/pp6/2pb3p/3pk3/3R2B1/4P2P/PPP2P2/1K1R4 b - - 3 26	0.5
828	5br1/p2Q1Npp/1p2pk2/8/P3PB2/7P/5PP1/1R4K1 b - - 0 23	1.0
828	3r1k2/4b1pp/1Q2p3/8/P3PBN1/7P/5PP1/1R4K1 b - - 0 27	1.0
829	r1k1r3/p1p2p1p/2pb1np1/5b2/3P4/2P1BN2/PP3PPP/RN1Q1RK1 w - - 0 13	0.5
829	r1k1r3/p1p2p1p/2pb2p1/8/3P2n1/2PbBN2/PP1N1PPP/R2QR1K1 w - - 4 15	0.5
829	8/p1k5/2p3p1/8/3PPb2/2P2N2/Pr1Nb1PP/3R2K1 w - - 0 23	0.5
829	8/p1k5/2p3p1/8/3PPb2/2P2N2/r5PP/4R1K1 w - - 0 25	0.5
829	8/p1k5/2p3p1/4P3/4P3/2P5/2r3PP/4R1K1 w - - 1 27	0.5
829	8/p1k5/2p3p1/4P3/4P3/2P5/2r3PP/1R4K1 w - - 5 29	0.5
829	8/R7/2p1k3/4P1p1/4P3/2P1K3/6rP/8 w - - 0 35	0.5
831	3rkb1r/pp1bpppp/2n2n2/6N1/5P2/2N5/PPPQ2PP/R1B1R1K1 b k - 7 11	0.5
831	6k1/pp3ppp/4p3/8/P3RPN1/8/1Pn2KPP/3r4 b - - 2 27	0.5
831	2R5/pp3Npk/4p3/7p/P4P2/8/1rn2KPP/8 b - - 0 31	0.5
831	2R5/pp3Npk/4p3/7p/P2n1P1K/1r6/6PP/8 b - - 4 33	0.5
831	2R5/pp5k/4p1p1/4N1Kp/P2n1P2/8/6PP/1r6 b - - 3 35	0.5
832	rnb2r2/ppp1k2p/8/8/4Bp2/8/PP2NPPP/RN3RK1 b - - 1 16	0.5
